feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
GLYCOLYSIS_E_D_SP_of_glycolysis__Entner_Doudoroff	diagnosis	CD	-0.255267392740448	1.33281824077031	803	412	0.848177568770045	0.92627063598986
PWY_6507_4_deoxy_L_threo_hex_4_enopyranuronate_deg	age	age	-0.122347047837042	0.639521392087413	803	757	0.84834130668595	0.92627063598986
PWY_5177_glutaryl_CoA_deg	diagnosis	UC	-0.158628710380949	0.834754953938385	803	753	0.849344647732232	0.92627063598986
PWY_5177_glutaryl_CoA_deg	dysbiosisUC	Yes	0.0885627417906763	0.469283093366267	803	753	0.850371698610298	0.92627063598986
PWY_7456_mannan_deg	dysbiosisnonIBD	Yes	0.125454843120781	0.664358224936159	803	210	0.850309313957307	0.92627063598986
GLYOXYLATE_BYPASS_glyoxylate_cyc	dysbiosisUC	Yes	0.227231394782882	1.206772526039	803	255	0.850747509230956	0.92627063598986
PHOSLIPSYN_PWY_SP_of_phospholipid_biosyn_I	diagnosis	CD	-0.260149593841918	1.38614995307807	803	557	0.851187703217006	0.92627063598986
P42_PWY_incomplete_reductive_TCA_cyc	dysbiosisCD	Yes	0.0840338664362764	0.451316042401583	803	636	0.852348068912442	0.926723991156111
PWY_7663_gondoate_biosyn	dysbiosisnonIBD	Yes	-0.0537172737902702	0.291150908980207	803	792	0.853677916859087	0.927360666439776
PWY0_1296_purine_rns_deg	dysbiosisnonIBD	Yes	0.0625072462667913	0.344135753104926	803	793	0.855924439988012	0.928991160474794
METSYN_PWY_L_homoserine__L_methionine_biosyn	diagnosis	UC	0.22494315817607	1.26302081987782	803	375	0.858700460773475	0.930868089695393
PWY_6317_galactose_deg_I	dysbiosisnonIBD	Yes	0.0749243062973063	0.422042002837425	803	765	0.859147915850483	0.930868089695393
PWY_5676_acetyl_CoA_fermentation_to_butanoate_II	dysbiosisUC	Yes	-0.164662134883282	0.941536336143942	803	459	0.861234496129845	0.932054349526218
PWY_6936_seleno_amino_acid_biosyn	age	age	-0.200271404240695	1.14947099864908	803	472	0.86173885285249	0.932054349526218
PWY_7539_6_hydroxymethyl_dihydropterin_diphosphate_biosyn_III	dysbiosisnonIBD	Yes	-0.124152143742055	0.725512561407791	803	512	0.86418044046955	0.933884500281925
PWY_5973_cis_vaccenate_biosyn	antibiotics	Yes	0.028895304772786	0.171792649218507	803	787	0.866478315847045	0.935556309831385
PRPP_PWY_SP_of_histidine_purine__pyrimidine_biosyn	dysbiosisnonIBD	Yes	-0.118247531993996	0.710556538166236	803	281	0.867885401954466	0.935948651431689
PWY_1269_CMP_3_deoxy_D_manno_octulosonate_biosyn_I	dysbiosisnonIBD	Yes	-0.0830216412694181	0.500894992235878	803	764	0.868407130367263	0.935948651431689
ANAGLYCOLYSIS_PWY_glycolysis_III	antibiotics	Yes	-0.0133590850747806	0.0810270331961438	803	801	0.869095176329426	0.935948651431689
PWY_4041_beta_glutamyl_cyc	diagnosis	UC	-0.25817162028226	1.6535815117512	803	247	0.876030913340216	0.942603210727037
COBALSYN_PWY_adenosylcobalamin_salvage_from_cobinamide_I	dysbiosisUC	Yes	-0.0787351438771078	0.522700340603291	803	578	0.880312775487477	0.945806883940904
PWY_2942_L_lysine_biosyn_III	dysbiosisnonIBD	Yes	0.0199969510902619	0.132993905795575	803	802	0.880526473010793	0.945806883940904
PWY_6125_SP_of_guanosine_nt_de_novo_biosyn_II	dysbiosisnonIBD	Yes	0.0576734563154087	0.388458096407553	803	769	0.882018935366513	0.946593965087575
PWY_1042_glycolysis_IV	antibiotics	Yes	0.0116944171955477	0.0794013056001752	803	803	0.882953943922789	0.946781939869015
PWY_6608_guanosine_nt_deg_III	dysbiosisnonIBD	Yes	-0.0924405874593764	0.643448750311384	803	686	0.885809715688456	0.949027434005001
PWY_6507_4_deoxy_L_threo_hex_4_enopyranuronate_deg	antibiotics	Yes	0.0403007674655291	0.288906690220914	803	757	0.88910230389338	0.950896367894712
P42_PWY_incomplete_reductive_TCA_cyc	dysbiosisnonIBD	Yes	-0.0899382153227724	0.646719345891856	803	636	0.88943918556675	0.950896367894712
CITRULBIO_PWY_L_citrulline_biosyn	antibiotics	Yes	0.0517954397944503	0.375806660793246	803	688	0.890422449704325	0.950896367894712
PWY_6121_5_aminoimidazole_rnt_biosyn_I	antibiotics	Yes	-0.0147371955371993	0.1071099832981	803	799	0.890606790797054	0.950896367894712
COMPLETE_ARO_PWY_SP_of_aromatic_amino_acid_biosyn	dysbiosisCD	Yes	-0.0262218053641652	0.210268840261518	803	773	0.900794148982401	0.958780842785606
TCA_TCA_cyc_I	antibiotics	Yes	-0.0579989326577037	0.467364248046798	803	412	0.901280369636784	0.958780842785606
PWY_2941_L_lysine_biosyn_II	dysbiosisUC	Yes	-0.0759920894188074	0.614135201655025	803	454	0.901565670422057	0.958780842785606
THISYNARA_PWY_SP_of_thiamin_diphosphate_biosyn_III	dysbiosisUC	Yes	-0.0560355310499906	0.453741830774805	803	682	0.901751481883434	0.958780842785606
ASPASN_PWY_SP_of_L_aspartate__L_asparagine_biosyn	dysbiosisnonIBD	Yes	0.0273035677780393	0.221285449350551	803	797	0.901838802363347	0.958780842785606
PWY_5695_urate_biosyn_inosine_5_phosphate_deg	dysbiosisCD	Yes	0.0139788457376751	0.114877208206962	803	800	0.903185333013087	0.959393797897959
PRPP_PWY_SP_of_histidine_purine__pyrimidine_biosyn	antibiotics	Yes	-0.048324961427428	0.421899359947766	803	281	0.908846410616321	0.964584861693301
PWY_7211_SP_of_pyrimidine_dnt_de_novo_biosyn	dysbiosisCD	Yes	-0.0465438226969306	0.412298747305241	803	469	0.910153793995254	0.965150321121776
PWY_5103_L_isoleucine_biosyn_III	dysbiosisCD	Yes	-0.0282356598813225	0.252995704324355	803	778	0.911170203978702	0.965406525644101
ANAEROFRUCAT_PWY_homolactic_fermentation	dysbiosisUC	Yes	-0.0363899691135754	0.346078424943541	803	770	0.91628913869682	0.969564714463497
PWY0_845_SP_of_pyridoxal_5_phosphate_biosyn__salvage	diagnosis	UC	-0.0751960609852279	0.718248294667162	803	754	0.916651070335473	0.969564714463497
PWY_7323_SP_of_GDP_mannose_derived_O_antigen_building_blocks_biosyn	dysbiosisUC	Yes	-0.0889591928653919	0.865607190257418	803	504	0.918177027858938	0.969795051094357
PWY_6122_5_aminoimidazole_rnt_biosyn_II	dysbiosisnonIBD	Yes	-0.0196503156912319	0.195662253257014	803	799	0.920033540519694	0.969795051094357
PWY_6277_SP_of_5_aminoimidazole_rnt_biosyn	dysbiosisnonIBD	Yes	-0.0196503156912319	0.195662253257014	803	799	0.920033540519694	0.969795051094357
PWY_5971_palmitate_biosyn_II	dysbiosisUC	Yes	0.0728613083149265	0.742424672949282	803	143	0.921861853791118	0.969795051094357
PWY_4981_L_proline_biosyn_II	diagnosis	UC	-0.119866556680548	1.23967077022853	803	678	0.923000507523741	0.969795051094357
TCA_TCA_cyc_I	dysbiosisnonIBD	Yes	-0.0740854795279648	0.757600185564247	803	412	0.922132797501894	0.969795051094357
PWY_5676_acetyl_CoA_fermentation_to_butanoate_II	antibiotics	Yes	-0.0520715847287085	0.539485891298495	803	459	0.92314293552131	0.969795051094357
PWY_2941_L_lysine_biosyn_II	diagnosis	CD	-0.100571419030936	1.05203284097962	803	454	0.923873776604335	0.969795051094357
PWYG_321_mycolate_biosyn	diagnosis	UC	0.129542936546548	1.35405759250401	803	484	0.92381597186697	0.969795051094357
PWY_6168_flavin_biosyn_III	dysbiosisCD	Yes	0.0210262201240808	0.223650084563226	803	760	0.925126635847414	0.969975761313961
PWY_7242_D_fructuronate_deg	dysbiosisnonIBD	Yes	-0.0337257070019986	0.368756076009817	803	773	0.927156314756178	0.969975761313961
PWY_5913_TCA_cyc_VI	age	age	0.126547931395743	1.391198558715	803	146	0.927575522217394	0.969975761313961
PWY_6527_stachyose_deg	antibiotics	Yes	0.0228121251527716	0.256495129890488	803	766	0.929158202137398	0.969975761313961
PWY0_1297_SP_of_purine_dns_deg	diagnosis	CD	-0.100832188804933	1.13300515503176	803	610	0.929112686436587	0.969975761313961
PWY_7199_pyrimidine_dns_salvage	antibiotics	Yes	-0.0342698005317897	0.388305330695138	803	694	0.92970091185894	0.969975761313961
THISYNARA_PWY_SP_of_thiamin_diphosphate_biosyn_III	diagnosis	UC	0.0728839364636277	0.830942782982634	803	682	0.930131876269445	0.969975761313961
PWY_4984_urea_cyc	dysbiosisCD	Yes	0.0385780788664417	0.440715310875567	803	665	0.930273703667884	0.969975761313961
GLUCONEO_PWY_gluconeogenesis_I	dysbiosisCD	Yes	0.0657078498296809	0.77214888409468	803	457	0.932221732702764	0.971106644618044
P108_PWY_pyruvate_fermentation_to_propanoate_I	antibiotics	Yes	-0.0433707626934002	0.514922349515534	803	350	0.932917057470143	0.971106644618044
MET_SAM_PWY_SP_of_S_adenosyl_L_methionine_biosyn	diagnosis	UC	0.107224087625103	1.31874264816315	803	375	0.935222185332207	0.972693524978239
UDPNAGSYN_PWY_UDP_N_acetyl_D_glucosamine_biosyn_I	dysbiosisUC	Yes	-0.051109687020578	0.642023495327236	803	503	0.936575280590462	0.972752017705149
GALACTUROCAT_PWY_D_galacturonate_deg_I	dysbiosisnonIBD	Yes	0.0308794563869534	0.39093102042902	803	776	0.937064823461543	0.972752017705149
PWY_6385_peptidoglycan_biosyn_III	dysbiosisCD	Yes	-0.00802234038908031	0.102968231740987	803	797	0.937922526805794	0.972752017705149
PWY_5989_stearate_biosyn_II	dysbiosisnonIBD	Yes	-0.0603830435344772	0.790541505518898	803	575	0.939138755449113	0.972752017705149
BRANCHED_CHAIN_AA_SYN_PWY_SP_of_branched_amino_acid_biosyn	diagnosis	UC	0.0463644514745955	0.608032767520577	803	773	0.939240687330655	0.972752017705149
PWY0_162_SP_of_pyrimidine_rnt_de_novo_biosyn	dysbiosisnonIBD	Yes	0.0274051750754147	0.363726594392682	803	761	0.939962623849919	0.972752017705149
PWY_5030_L_histidine_deg_III	dysbiosisnonIBD	Yes	-0.0539881102213815	0.72664454126363	803	542	0.940797255404288	0.972807784426343
ANAEROFRUCAT_PWY_homolactic_fermentation	dysbiosisnonIBD	Yes	0.0271297002305995	0.381503624967731	803	770	0.943329712669079	0.974617597003045
CALVIN_PWY_Calvin_Benson_Bassham_cyc	dysbiosisnonIBD	Yes	-0.0133025367876289	0.198095170017496	803	797	0.946480802943573	0.976922903050227
PWY_6386_UDP_N_acetylmuramoyl_pentapeptide_biosyn_II	antibiotics	Yes	-0.00492090595456757	0.0741797392182566	803	798	0.947129106649016	0.976922903050227
PWY_6969_TCA_cyc_V	dysbiosisUC	Yes	0.0454512536966596	0.69779040377758	803	403	0.948088032679776	0.977103133762614
PWY_7234_inosine_5_phosphate_biosyn_III	dysbiosisUC	Yes	-0.0336584248692976	0.540726399461216	803	690	0.950385760530305	0.978441280256683
PWY_7184_pyrimidine_dnt_de_novo_biosyn_I	dysbiosisCD	Yes	0.017303399804992	0.282294818399502	803	747	0.951142437301528	0.978441280256683
GLYCOLYSIS_E_D_SP_of_glycolysis__Entner_Doudoroff	dysbiosisnonIBD	Yes	-0.0493550644200705	0.815198291359547	803	412	0.951742240506501	0.978441280256683
PWY_7282_4_amino_2_methyl_5_phosphomethylpyrimidine_biosyn	dysbiosisnonIBD	Yes	0.0300221545726827	0.570910948438535	803	604	0.958077556158097	0.98414232067023
ARGSYNBSUB_PWY_L_arginine_biosyn_II	dysbiosisUC	Yes	0.0457121089902166	0.927760983818756	803	428	0.960718679454996	0.985230843292942
PWY_5104_L_isoleucine_biosyn_IV	dysbiosisnonIBD	Yes	0.0494040857909967	1.00031136015113	803	475	0.960625081474071	0.985230843292942
GLYCOLYSIS_E_D_SP_of_glycolysis__Entner_Doudoroff	dysbiosisCD	Yes	0.0262124697223964	0.550214090396143	803	412	0.962018152223514	0.985687538806161
PWY_6608_guanosine_nt_deg_III	diagnosis	CD	0.0478450063123303	1.05658847599722	803	686	0.963895887556101	0.985687538806161
HISTSYN_PWY_L_histidine_biosyn	dysbiosisCD	Yes	0.0135922847711068	0.31630741597706	803	698	0.965737026482241	0.985687538806161
P461_PWY_hexitol_fermentation_to_lactate_formate_ethanol__acetate	antibiotics	Yes	-0.0240538647239848	0.573359473286855	803	283	0.966550112395356	0.985687538806161
HISDEG_PWY_L_histidine_deg_I	dysbiosisnonIBD	Yes	0.0415925508420151	0.996250186918543	803	582	0.966712150998193	0.985687538806161
PHOSLIPSYN_PWY_SP_of_phospholipid_biosyn_I	antibiotics	Yes	0.0200983100396889	0.491502438929902	803	557	0.967394869592443	0.985687538806161
PWY_6122_5_aminoimidazole_rnt_biosyn_II	antibiotics	Yes	0.00453347038158871	0.113378050072796	803	799	0.968116795675862	0.985687538806161
PWY_6277_SP_of_5_aminoimidazole_rnt_biosyn	antibiotics	Yes	0.00453347038158871	0.113378050072796	803	799	0.968116795675862	0.985687538806161
PWY_6703_preQ0_biosyn	antibiotics	Yes	-0.00983419995339298	0.247239878250504	803	771	0.968283745986149	0.985687538806161
PWY_5686_UMP_biosyn	dysbiosisnonIBD	Yes	0.00507251037577262	0.134610871035147	803	802	0.969951974799872	0.986579722939298
DAPLYSINESYN_PWY_L_lysine_biosyn_I	diagnosis	CD	0.0320312898600805	0.917751470826065	803	595	0.972168780086395	0.987333852023253
PWY_724_SP_of_L_lysine_L_threonine__L_methionine_biosyn_II	dysbiosisnonIBD	Yes	0.00635812800895734	0.182892662270201	803	794	0.972278199384054	0.987333852023253
P441_PWY_SP_of_N_acetylneuraminate_deg	dysbiosisUC	Yes	0.026120504500991	0.804928402529169	803	433	0.974122563199118	0.988401232692265
COA_PWY_1_coenzyme_A_biosyn_II	dysbiosisUC	Yes	-0.00443676111558989	0.144086347495514	803	800	0.975444400777788	0.988937122350792
PWY_6125_SP_of_guanosine_nt_de_novo_biosyn_II	dysbiosisCD	Yes	-0.00762181040173672	0.257133436417523	803	769	0.976361933415713	0.989021099428811
PWY_7187_pyrimidine_dnt_de_novo_biosyn_II	dysbiosisUC	Yes	0.0155677748115582	0.542483348642372	803	647	0.977114745904387	0.989021099428811
PWY_5188_tetrapyrrole_biosyn_I	diagnosis	CD	0.0161561973304931	0.898160398629294	803	731	0.985653784615171	0.99627938123841
P441_PWY_SP_of_N_acetylneuraminate_deg	dysbiosisnonIBD	Yes	0.0154789154034146	0.874589918630729	803	433	0.985884813055345	0.99627938123841
ARO_PWY_chorismate_biosyn_I	dysbiosisUC	Yes	-0.00423178103218442	0.297912175250598	803	775	0.988670881667083	0.996365687682218
PWY_5103_L_isoleucine_biosyn_III	diagnosis	UC	0.00842088859155836	0.612735586484234	803	778	0.989039075680625	0.996365687682218
P105_PWY_TCA_cyc_IV	age	age	0.0130975321654818	0.963904254482852	803	101	0.989168824769586	0.996365687682218
PWY_7221_guanosine_rnt_de_novo_biosyn	age	age	0.00207316831914338	0.152577328628849	803	802	0.989163046092105	0.996365687682218
PWY_6507_4_deoxy_L_threo_hex_4_enopyranuronate_deg	dysbiosisnonIBD	Yes	0.00598816494841404	0.509153068414361	803	757	0.990619825485728	0.996870878908397
PWY_6527_stachyose_deg	dysbiosisnonIBD	Yes	0.00461718143263824	0.447211410165269	803	766	0.991765591825146	0.996870878908397
PWY0_1298_SP_of_pyrimidine_dns_deg	antibiotics	Yes	0.00431919130686092	0.434429717255316	803	455	0.992070537597442	0.996870878908397
PWY_841_SP_of_purine_nt_de_novo_biosyn_I	diagnosis	CD	0.0102593924254689	1.15522935549674	803	651	0.992916922254823	0.996917393335624
PWY_6386_UDP_N_acetylmuramoyl_pentapeptide_biosyn_II	dysbiosisnonIBD	Yes	-0.000732674737016044	0.129338200048041	803	798	0.9954818787352	0.998173374424882
PWY_7196_SP_of_pyrimidine_rns_salvage	dysbiosisCD	Yes	0.00266131653109145	0.501793662220062	803	411	0.995770067744886	0.998173374424882
PWY_5103_L_isoleucine_biosyn_III	dysbiosisUC	Yes	-0.00136375755753005	0.340058718438611	803	778	0.996801413177416	0.998403987796672
PWY_6147_6_hydroxymethyl_dihydropterin_diphosphate_biosyn_I	antibiotics	Yes	0.00112223287501605	0.44144301941905	803	561	0.99797240890865	0.998470162329998
PWY_6387_UDP_N_acetylmuramoyl_pentapeptide_biosyn_I	dysbiosisnonIBD	Yes	0.00020911863361454	0.109024265206503	803	799	0.998470162329998	0.998470162329998
